(E: 0,C: 0) Reloj 14.50821 | Clientes en cola: 1
(E: 0,C: 21) Reloj 35.29976 | Clientes en cola: 1
(E: 0,C: 22) Reloj 19.16006 | Clientes en cola: 1
(E: 0,C: 23) Reloj 70.48093 | Clientes en cola: 1
(E: 0,C: 24) Reloj 14.17066 | Clientes en cola: 1
(E: 0,C: 24) Reloj 20.22043 | Clientes en cola: 2
(E: 0,C: 25) Reloj 17.76967 | Clientes en cola: 1
(E: 0,C: 26) Reloj 7.94754 | Clientes en cola: 1
(E: 0,C: 26) Reloj 8.49905 | Clientes en cola: 2
(E: 0,C: 26) Reloj 15.49540 | Clientes en cola: 4
(E: 0,C: 27) Reloj 27.39454 | Clientes en cola: 1
(E: 0,C: 28) Reloj 5.36732 | Clientes en cola: 1
(E: 0,C: 28) Reloj 12.98608 | Clientes en cola: 2
(E: 0,C: 29) Reloj 31.21828 | Clientes en cola: 1
(E: 0,C: 30) Reloj 7.73727 | Clientes en cola: 1
(E: 0,C: 30) Reloj 11.10665 | Clientes en cola: 2
(E: 0,C: 31) Reloj 20.19569 | Clientes en cola: 1
(E: 0,C: 32) Reloj 27.82403 | Clientes en cola: 1
(E: 0,C: 33) Reloj 42.79910 | Clientes en cola: 1
(E: 0,C: 34) Reloj 21.58813 | Clientes en cola: 1
(E: 0,C: 35) Reloj 8.45138 | Clientes en cola: 1
(E: 0,C: 35) Reloj 18.33144 | Clientes en cola: 2
(E: 0,C: 36) Reloj 115.20148 | Clientes en cola: 1
(E: 0,C: 37) Reloj 41.48557 | Clientes en cola: 1
(E: 0,C: 38) Reloj 38.39980 | Clientes en cola: 1
(E: 0,C: 39) Reloj 68.21217 | Clientes en cola: 1
(E: 0,C: 40) Reloj 4.81239 | Clientes en cola: 1
(E: 0,C: 40) Reloj 8.96705 | Clientes en cola: 2
(E: 0,C: 40) Reloj 16.20853 | Clientes en cola: 4
(E: 0,C: 41) Reloj 12.55597 | Clientes en cola: 1
(E: 0,C: 41) Reloj 23.04648 | Clientes en cola: 2
(E: 0,C: 42) Reloj 29.84955 | Clientes en cola: 1
(E: 0,C: 43) Reloj 12.00801 | Clientes en cola: 1
(E: 0,C: 43) Reloj 22.09645 | Clientes en cola: 2
(E: 0,C: 44) Reloj 3.23582 | Clientes en cola: 1
(E: 0,C: 44) Reloj 10.57033 | Clientes en cola: 2
(E: 0,C: 45) Reloj 16.21589 | Clientes en cola: 1
(E: 0,C: 46) Reloj 2.08331 | Clientes en cola: 1
(E: 0,C: 46) Reloj 5.74247 | Clientes en cola: 2
(E: 0,C: 47) Reloj 46.19259 | Clientes en cola: 1
(E: 0,C: 48) Reloj 28.49334 | Clientes en cola: 1
(E: 0,C: 49) Reloj 20.83169 | Clientes en cola: 1
(E: 0,C: 50) Reloj 21.82803 | Clientes en cola: 1
(E: 0,C: 51) Reloj 19.50975 | Clientes en cola: 1
(E: 0,C: 52) Reloj 3.85491 | Clientes en cola: 1
(E: 0,C: 52) Reloj 11.87009 | Clientes en cola: 2
(E: 0,C: 52) Reloj 13.37303 | Clientes en cola: 4
(E: 0,C: 52) Reloj 15.21070 | Clientes en cola: 7
(E: 0,C: 53) Reloj 24.38760 | Clientes en cola: 1
(E: 0,C: 54) Reloj 15.55026 | Clientes en cola: 1
(E: 0,C: 55) Reloj 20.72528 | Clientes en cola: 1
(E: 0,C: 56) Reloj 0.02323 | Clientes en cola: 1
(E: 0,C: 56) Reloj 2.23252 | Clientes en cola: 2
(E: 0,C: 56) Reloj 14.50995 | Clientes en cola: 9
(E: 0,C: 57) Reloj 18.20515 | Clientes en cola: 1
(E: 0,C: 58) Reloj 1.47028 | Clientes en cola: 1
(E: 0,C: 58) Reloj 8.46611 | Clientes en cola: 2
(E: 0,C: 59) Reloj 45.02606 | Clientes en cola: 1
(E: 0,C: 60) Reloj 18.11496 | Clientes en cola: 1
(E: 0,C: 61) Reloj 1.60760 | Clientes en cola: 1
(E: 0,C: 61) Reloj 16.35610 | Clientes en cola: 2
(E: 0,C: 62) Reloj 26.94903 | Clientes en cola: 1
(E: 0,C: 63) Reloj 2.10806 | Clientes en cola: 1
(E: 0,C: 63) Reloj 3.39113 | Clientes en cola: 2
(E: 0,C: 63) Reloj 14.78588 | Clientes en cola: 5
(E: 0,C: 63) Reloj 15.27210 | Clientes en cola: 6
(E: 0,C: 64) Reloj 38.67607 | Clientes en cola: 1
(E: 0,C: 65) Reloj 41.08920 | Clientes en cola: 1
(E: 0,C: 66) Reloj 37.03928 | Clientes en cola: 1
(E: 0,C: 67) Reloj 7.75965 | Clientes en cola: 1
(E: 0,C: 67) Reloj 9.10657 | Clientes en cola: 2
(E: 0,C: 67) Reloj 15.63732 | Clientes en cola: 4
(E: 0,C: 68) Reloj 11.56653 | Clientes en cola: 1
(E: 0,C: 68) Reloj 21.52705 | Clientes en cola: 2
(E: 0,C: 69) Reloj 5.90173 | Clientes en cola: 1
(E: 0,C: 70) Reloj 1.83159 | Clientes en cola: 1
(E: 0,C: 70) Reloj 4.32313 | Clientes en cola: 2
(E: 0,C: 71) Reloj 3.78302 | Clientes en cola: 1
(E: 0,C: 71) Reloj 6.53115 | Clientes en cola: 2
(E: 0,C: 71) Reloj 13.85369 | Clientes en cola: 6
(E: 0,C: 72) Reloj 37.93565 | Clientes en cola: 1
(E: 0,C: 73) Reloj 19.36122 | Clientes en cola: 1
(E: 0,C: 74) Reloj 51.75348 | Clientes en cola: 1
(E: 0,C: 75) Reloj 0.23367 | Clientes en cola: 1
(E: 0,C: 75) Reloj 7.75185 | Clientes en cola: 2
(E: 0,C: 75) Reloj 14.90546 | Clientes en cola: 5
(E: 0,C: 75) Reloj 15.98174 | Clientes en cola: 6
(E: 0,C: 76) Reloj 0.60632 | Clientes en cola: 1
(E: 0,C: 76) Reloj 12.79780 | Clientes en cola: 2
(E: 0,C: 77) Reloj 5.91484 | Clientes en cola: 1
(E: 0,C: 77) Reloj 13.85878 | Clientes en cola: 2
(E: 0,C: 78) Reloj 4.56228 | Clientes en cola: 1
(E: 0,C: 78) Reloj 5.09526 | Clientes en cola: 2
(E: 0,C: 78) Reloj 8.32906 | Clientes en cola: 5
(E: 0,C: 78) Reloj 11.56285 | Clientes en cola: 9
(E: 0,C: 78) Reloj 14.79664 | Clientes en cola: 13
(E: 0,C: 79) Reloj 7.22855 | Clientes en cola: 1
(E: 0,C: 79) Reloj 16.13412 | Clientes en cola: 2
(E: 0,C: 80) Reloj 18.49737 | Clientes en cola: 1
(E: 0,C: 81) Reloj 14.44286 | Clientes en cola: 1
(E: 0,C: 81) Reloj 15.98091 | Clientes en cola: 2
(E: 0,C: 82) Reloj 34.93568 | Clientes en cola: 1
(E: 0,C: 83) Reloj 24.84866 | Clientes en cola: 1
(E: 0,C: 84) Reloj 4.72140 | Clientes en cola: 1
(E: 0,C: 84) Reloj 15.57811 | Clientes en cola: 2
(E: 0,C: 85) Reloj 1.08635 | Clientes en cola: 1
(E: 0,C: 85) Reloj 2.53136 | Clientes en cola: 2
(E: 0,C: 86) Reloj 7.02569 | Clientes en cola: 1
(E: 0,C: 86) Reloj 20.33118 | Clientes en cola: 3
(E: 0,C: 87) Reloj 26.67115 | Clientes en cola: 1
(E: 0,C: 88) Reloj 42.66534 | Clientes en cola: 1
(E: 0,C: 89) Reloj 12.66253 | Clientes en cola: 1
(E: 0,C: 89) Reloj 19.22063 | Clientes en cola: 2
(E: 0,C: 90) Reloj 54.48810 | Clientes en cola: 1
(E: 0,C: 91) Reloj 12.81272 | Clientes en cola: 1
(E: 0,C: 91) Reloj 13.77221 | Clientes en cola: 2
(E: 0,C: 92) Reloj 97.19790 | Clientes en cola: 1
(E: 0,C: 93) Reloj 12.27161 | Clientes en cola: 1
(E: 0,C: 93) Reloj 14.94890 | Clientes en cola: 2
(E: 0,C: 94) Reloj 17.25111 | Clientes en cola: 1
(E: 0,C: 95) Reloj 1.74842 | Clientes en cola: 1
(E: 0,C: 95) Reloj 3.15592 | Clientes en cola: 2
(E: 0,C: 96) Reloj 6.05024 | Clientes en cola: 1
(E: 0,C: 96) Reloj 6.23842 | Clientes en cola: 2
(E: 0,C: 97) Reloj 3.72588 | Clientes en cola: 1
(E: 0,C: 97) Reloj 5.95204 | Clientes en cola: 2
(E: 0,C: 98) Reloj 1.11072 | Clientes en cola: 1
(E: 0,C: 98) Reloj 3.51149 | Clientes en cola: 2
(E: 0,C: 98) Reloj 12.69478 | Clientes en cola: 5
(E: 0,C: 99) Reloj 17.85920 | Clientes en cola: 1
(E: 1,C: 0) Reloj 3.03847 | Clientes en cola: 1
(E: 1,C: 0) Reloj 5.27913 | Clientes en cola: 2
(E: 1,C: 0) Reloj 12.30537 | Clientes en cola: 5
(E: 1,C: 1) Reloj 3.66378 | Clientes en cola: 1
(E: 1,C: 1) Reloj 3.76156 | Clientes en cola: 2
(E: 1,C: 1) Reloj 11.23676 | Clientes en cola: 4
(E: 1,C: 2) Reloj 7.77608 | Clientes en cola: 1
(E: 1,C: 2) Reloj 17.98465 | Clientes en cola: 2
(E: 1,C: 3) Reloj 7.12209 | Clientes en cola: 1
(E: 1,C: 4) Reloj 35.89704 | Clientes en cola: 1
(E: 1,C: 5) Reloj 4.48621 | Clientes en cola: 1
(E: 1,C: 5) Reloj 10.98020 | Clientes en cola: 2
(E: 1,C: 6) Reloj 22.33374 | Clientes en cola: 1
(E: 1,C: 7) Reloj 4.65628 | Clientes en cola: 1
(E: 1,C: 8) Reloj 10.47041 | Clientes en cola: 1
(E: 1,C: 8) Reloj 12.92082 | Clientes en cola: 2
(E: 1,C: 9) Reloj 58.24528 | Clientes en cola: 1
(E: 1,C: 10) Reloj 29.33669 | Clientes en cola: 1
(E: 1,C: 11) Reloj 24.13473 | Clientes en cola: 1
(E: 1,C: 12) Reloj 1.12213 | Clientes en cola: 1
(E: 1,C: 12) Reloj 10.83949 | Clientes en cola: 2
(E: 1,C: 13) Reloj 35.24908 | Clientes en cola: 1
(E: 1,C: 14) Reloj 65.31841 | Clientes en cola: 1
(E: 1,C: 15) Reloj 26.26396 | Clientes en cola: 1
(E: 1,C: 16) Reloj 17.02346 | Clientes en cola: 1
(E: 1,C: 17) Reloj 31.72255 | Clientes en cola: 1
(E: 1,C: 18) Reloj 57.64035 | Clientes en cola: 1
(E: 1,C: 19) Reloj 10.73572 | Clientes en cola: 1
(E: 1,C: 19) Reloj 17.48155 | Clientes en cola: 2
(E: 1,C: 20) Reloj 3.41345 | Clientes en cola: 1
(E: 1,C: 20) Reloj 7.94076 | Clientes en cola: 2
(E: 1,C: 21) Reloj 17.19825 | Clientes en cola: 1
(E: 1,C: 22) Reloj 48.62523 | Clientes en cola: 1
(E: 1,C: 23) Reloj 0.43135 | Clientes en cola: 1
(E: 1,C: 23) Reloj 6.32699 | Clientes en cola: 2
(E: 1,C: 23) Reloj 10.56537 | Clientes en cola: 5
(E: 1,C: 24) Reloj 6.28270 | Clientes en cola: 1
(E: 1,C: 24) Reloj 11.37642 | Clientes en cola: 2
(E: 1,C: 24) Reloj 19.49961 | Clientes en cola: 4
(E: 1,C: 25) Reloj 15.72592 | Clientes en cola: 1
(E: 1,C: 26) Reloj 15.62230 | Clientes en cola: 1
(E: 1,C: 27) Reloj 27.84282 | Clientes en cola: 1
(E: 1,C: 28) Reloj 3.92509 | Clientes en cola: 1
(E: 1,C: 28) Reloj 6.70963 | Clientes en cola: 2
(E: 1,C: 28) Reloj 14.69513 | Clientes en cola: 8
(E: 1,C: 29) Reloj 73.24662 | Clientes en cola: 1
(E: 1,C: 30) Reloj 110.87811 | Clientes en cola: 1
(E: 1,C: 31) Reloj 35.54423 | Clientes en cola: 1
(E: 1,C: 32) Reloj 19.42405 | Clientes en cola: 1
(E: 1,C: 33) Reloj 8.10660 | Clientes en cola: 1
(E: 1,C: 33) Reloj 9.56579 | Clientes en cola: 2
(E: 1,C: 34) Reloj 4.41183 | Clientes en cola: 1
(E: 1,C: 34) Reloj 16.49167 | Clientes en cola: 2
(E: 1,C: 35) Reloj 6.01404 | Clientes en cola: 1
(E: 1,C: 35) Reloj 6.67361 | Clientes en cola: 2
(E: 1,C: 35) Reloj 11.26597 | Clientes en cola: 8
(E: 1,C: 36) Reloj 59.29496 | Clientes en cola: 1
(E: 1,C: 37) Reloj 16.93726 | Clientes en cola: 1
(E: 1,C: 38) Reloj 4.83137 | Clientes en cola: 1
(E: 1,C: 39) Reloj 33.00876 | Clientes en cola: 1
(E: 1,C: 40) Reloj 11.72655 | Clientes en cola: 1
(E: 1,C: 40) Reloj 15.28692 | Clientes en cola: 2
(E: 1,C: 41) Reloj 28.27272 | Clientes en cola: 1
(E: 1,C: 42) Reloj 2.05566 | Clientes en cola: 1
(E: 1,C: 42) Reloj 13.02968 | Clientes en cola: 3
(E: 1,C: 42) Reloj 15.78050 | Clientes en cola: 4
(E: 1,C: 43) Reloj 17.16480 | Clientes en cola: 1
(E: 1,C: 44) Reloj 6.67585 | Clientes en cola: 1
(E: 1,C: 45) Reloj 4.73188 | Clientes en cola: 1
(E: 1,C: 45) Reloj 8.98026 | Clientes en cola: 2
(E: 1,C: 46) Reloj 24.34325 | Clientes en cola: 1
(E: 1,C: 47) Reloj 16.89541 | Clientes en cola: 1
(E: 1,C: 48) Reloj 14.86009 | Clientes en cola: 1
(E: 1,C: 49) Reloj 2.54869 | Clientes en cola: 1
(E: 1,C: 49) Reloj 10.40938 | Clientes en cola: 2
(E: 1,C: 49) Reloj 13.84049 | Clientes en cola: 4
(E: 1,C: 50) Reloj 4.92241 | Clientes en cola: 1
(E: 1,C: 50) Reloj 12.28559 | Clientes en cola: 2
(E: 1,C: 51) Reloj 38.03289 | Clientes en cola: 1
(E: 1,C: 52) Reloj 21.34445 | Clientes en cola: 1
(E: 1,C: 53) Reloj 40.30451 | Clientes en cola: 1
(E: 1,C: 54) Reloj 12.16249 | Clientes en cola: 1
(E: 1,C: 54) Reloj 17.00135 | Clientes en cola: 2
(E: 1,C: 55) Reloj 41.03932 | Clientes en cola: 1
(E: 1,C: 56) Reloj 1.84977 | Clientes en cola: 1
(E: 1,C: 57) Reloj 21.56787 | Clientes en cola: 1
(E: 1,C: 58) Reloj 46.34155 | Clientes en cola: 1
(E: 1,C: 59) Reloj 47.08739 | Clientes en cola: 1
(E: 1,C: 60) Reloj 136.83161 | Clientes en cola: 1
(E: 1,C: 61) Reloj 0.14998 | Clientes en cola: 1
(E: 1,C: 61) Reloj 9.73131 | Clientes en cola: 2
(E: 1,C: 61) Reloj 13.77791 | Clientes en cola: 6
(E: 1,C: 62) Reloj 3.93041 | Clientes en cola: 1
(E: 1,C: 62) Reloj 9.18238 | Clientes en cola: 2
(E: 1,C: 63) Reloj 1.67251 | Clientes en cola: 1
(E: 1,C: 63) Reloj 11.52106 | Clientes en cola: 2
(E: 1,C: 64) Reloj 11.30422 | Clientes en cola: 1
(E: 1,C: 65) Reloj 7.87944 | Clientes en cola: 1
(E: 1,C: 65) Reloj 17.02260 | Clientes en cola: 2
(E: 1,C: 66) Reloj 17.52935 | Clientes en cola: 1
(E: 1,C: 67) Reloj 5.72803 | Clientes en cola: 1
(E: 1,C: 68) Reloj 9.94724 | Clientes en cola: 1
(E: 1,C: 68) Reloj 11.54944 | Clientes en cola: 2
(E: 1,C: 69) Reloj 10.67759 | Clientes en cola: 1
(E: 1,C: 69) Reloj 15.17435 | Clientes en cola: 2
(E: 1,C: 70) Reloj 13.63391 | Clientes en cola: 1
(E: 1,C: 71) Reloj 43.18540 | Clientes en cola: 1
(E: 1,C: 72) Reloj 18.81272 | Clientes en cola: 1
(E: 1,C: 73) Reloj 27.95144 | Clientes en cola: 1
(E: 1,C: 74) Reloj 8.04579 | Clientes en cola: 1
(E: 1,C: 74) Reloj 18.19679 | Clientes en cola: 2
(E: 1,C: 75) Reloj 14.49015 | Clientes en cola: 1
(E: 1,C: 75) Reloj 22.53713 | Clientes en cola: 2
(E: 1,C: 76) Reloj 3.03240 | Clientes en cola: 1
(E: 1,C: 76) Reloj 11.80306 | Clientes en cola: 2
(E: 1,C: 77) Reloj 19.50304 | Clientes en cola: 1
(E: 1,C: 78) Reloj 25.46966 | Clientes en cola: 1
(E: 1,C: 79) Reloj 10.58880 | Clientes en cola: 1
(E: 1,C: 80) Reloj 13.62934 | Clientes en cola: 1
(E: 1,C: 80) Reloj 19.08044 | Clientes en cola: 2
(E: 1,C: 81) Reloj 13.79708 | Clientes en cola: 1
(E: 1,C: 81) Reloj 22.90922 | Clientes en cola: 2
(E: 1,C: 82) Reloj 34.20801 | Clientes en cola: 1
(E: 1,C: 83) Reloj 1.53843 | Clientes en cola: 1
(E: 1,C: 83) Reloj 3.89642 | Clientes en cola: 2
(E: 1,C: 83) Reloj 10.54793 | Clientes en cola: 7
(E: 1,C: 84) Reloj 12.82463 | Clientes en cola: 1
(E: 1,C: 85) Reloj 37.11931 | Clientes en cola: 1
(E: 1,C: 86) Reloj 1.33548 | Clientes en cola: 1
(E: 1,C: 86) Reloj 19.36143 | Clientes en cola: 3
(E: 1,C: 87) Reloj 3.58222 | Clientes en cola: 1
(E: 1,C: 87) Reloj 14.46034 | Clientes en cola: 2
(E: 1,C: 88) Reloj 30.82330 | Clientes en cola: 1
(E: 1,C: 89) Reloj 43.21460 | Clientes en cola: 1
(E: 1,C: 90) Reloj 10.39103 | Clientes en cola: 1
(E: 1,C: 90) Reloj 18.08677 | Clientes en cola: 2
(E: 1,C: 91) Reloj 5.71981 | Clientes en cola: 1
(E: 1,C: 92) Reloj 6.73310 | Clientes en cola: 1
(E: 1,C: 93) Reloj 11.73489 | Clientes en cola: 1
(E: 1,C: 93) Reloj 17.95491 | Clientes en cola: 2
(E: 1,C: 94) Reloj 5.93936 | Clientes en cola: 1
(E: 1,C: 94) Reloj 17.47010 | Clientes en cola: 2
(E: 1,C: 95) Reloj 15.39920 | Clientes en cola: 1
(E: 1,C: 96) Reloj 9.74734 | Clientes en cola: 1
(E: 1,C: 96) Reloj 15.00522 | Clientes en cola: 2
(E: 1,C: 97) Reloj 56.92896 | Clientes en cola: 1
(E: 1,C: 98) Reloj 21.08598 | Clientes en cola: 1
(E: 1,C: 99) Reloj 15.71006 | Clientes en cola: 1
(E: 2,C: 0) Reloj 53.58221 | Clientes en cola: 1
(E: 2,C: 1) Reloj 12.81459 | Clientes en cola: 1
(E: 2,C: 1) Reloj 24.16585 | Clientes en cola: 2
(E: 2,C: 2) Reloj 81.17683 | Clientes en cola: 1
(E: 2,C: 3) Reloj 20.29280 | Clientes en cola: 1
(E: 2,C: 4) Reloj 6.44497 | Clientes en cola: 1
(E: 2,C: 4) Reloj 10.17615 | Clientes en cola: 2
(E: 2,C: 5) Reloj 6.74690 | Clientes en cola: 1
(E: 2,C: 5) Reloj 8.57467 | Clientes en cola: 2
(E: 2,C: 5) Reloj 21.86117 | Clientes en cola: 4
(E: 2,C: 6) Reloj 1.83058 | Clientes en cola: 1
(E: 2,C: 6) Reloj 3.10157 | Clientes en cola: 2
(E: 2,C: 6) Reloj 5.57423 | Clientes en cola: 4
(E: 2,C: 6) Reloj 7.47894 | Clientes en cola: 7
(E: 2,C: 6) Reloj 9.87647 | Clientes en cola: 9
(E: 2,C: 6) Reloj 13.20251 | Clientes en cola: 11
(E: 2,C: 7) Reloj 26.01198 | Clientes en cola: 1
(E: 2,C: 8) Reloj 28.39926 | Clientes en cola: 1
(E: 2,C: 9) Reloj 27.43994 | Clientes en cola: 1
(E: 2,C: 10) Reloj 19.83757 | Clientes en cola: 1
(E: 2,C: 11) Reloj 23.52459 | Clientes en cola: 1
(E: 2,C: 12) Reloj 17.59357 | Clientes en cola: 1
(E: 2,C: 13) Reloj 37.50633 | Clientes en cola: 1
(E: 2,C: 14) Reloj 20.58035 | Clientes en cola: 1
(E: 2,C: 15) Reloj 22.09684 | Clientes en cola: 1
(E: 2,C: 16) Reloj 7.13523 | Clientes en cola: 1
(E: 2,C: 16) Reloj 7.38413 | Clientes en cola: 2
(E: 2,C: 17) Reloj 51.69394 | Clientes en cola: 1
(E: 2,C: 18) Reloj 22.60807 | Clientes en cola: 1
(E: 2,C: 19) Reloj 23.17992 | Clientes en cola: 1
(E: 2,C: 20) Reloj 24.80393 | Clientes en cola: 1
(E: 2,C: 21) Reloj 11.48573 | Clientes en cola: 1
(E: 2,C: 21) Reloj 33.68476 | Clientes en cola: 2
(E: 2,C: 22) Reloj 3.61906 | Clientes en cola: 1
(E: 2,C: 22) Reloj 6.54453 | Clientes en cola: 2
(E: 2,C: 23) Reloj 0.54291 | Clientes en cola: 1
(E: 2,C: 23) Reloj 2.28053 | Clientes en cola: 2
(E: 2,C: 23) Reloj 13.98942 | Clientes en cola: 7
(E: 2,C: 24) Reloj 28.02536 | Clientes en cola: 1
(E: 2,C: 25) Reloj 11.88413 | Clientes en cola: 1
(E: 2,C: 25) Reloj 19.56961 | Clientes en cola: 2
(E: 2,C: 26) Reloj 14.86794 | Clientes en cola: 1
(E: 2,C: 27) Reloj 5.05603 | Clientes en cola: 1
(E: 2,C: 27) Reloj 12.46617 | Clientes en cola: 2
(E: 2,C: 28) Reloj 0.78634 | Clientes en cola: 1
(E: 2,C: 28) Reloj 2.58498 | Clientes en cola: 2
(E: 2,C: 28) Reloj 13.12378 | Clientes en cola: 6
(E: 2,C: 29) Reloj 6.06161 | Clientes en cola: 1
(E: 2,C: 29) Reloj 7.60425 | Clientes en cola: 2
(E: 2,C: 29) Reloj 11.59531 | Clientes en cola: 4
(E: 2,C: 29) Reloj 13.52336 | Clientes en cola: 8
(E: 2,C: 30) Reloj 10.45487 | Clientes en cola: 1
(E: 2,C: 30) Reloj 15.21865 | Clientes en cola: 2
(E: 2,C: 31) Reloj 3.77341 | Clientes en cola: 1
(E: 2,C: 31) Reloj 7.31740 | Clientes en cola: 2
(E: 2,C: 31) Reloj 9.35686 | Clientes en cola: 5
(E: 2,C: 31) Reloj 12.94760 | Clientes en cola: 7
(E: 2,C: 31) Reloj 15.51749 | Clientes en cola: 9
(E: 2,C: 32) Reloj 3.77871 | Clientes en cola: 1
(E: 2,C: 32) Reloj 6.97365 | Clientes en cola: 2
(E: 2,C: 33) Reloj 16.67880 | Clientes en cola: 1
(E: 2,C: 34) Reloj 19.18890 | Clientes en cola: 1
(E: 2,C: 35) Reloj 0.17404 | Clientes en cola: 1
(E: 2,C: 35) Reloj 10.10917 | Clientes en cola: 2
(E: 2,C: 36) Reloj 4.62902 | Clientes en cola: 1
(E: 2,C: 36) Reloj 12.64528 | Clientes en cola: 2
(E: 2,C: 37) Reloj 39.99576 | Clientes en cola: 1
(E: 2,C: 38) Reloj 0.79950 | Clientes en cola: 1
(E: 2,C: 39) Reloj 30.02221 | Clientes en cola: 1
(E: 2,C: 40) Reloj 6.49855 | Clientes en cola: 1
(E: 2,C: 41) Reloj 1.02165 | Clientes en cola: 1
(E: 2,C: 41) Reloj 6.56159 | Clientes en cola: 2
(E: 2,C: 42) Reloj 8.57236 | Clientes en cola: 1
(E: 2,C: 42) Reloj 11.87258 | Clientes en cola: 2
(E: 2,C: 43) Reloj 20.43622 | Clientes en cola: 1
(E: 2,C: 44) Reloj 23.75867 | Clientes en cola: 1
(E: 2,C: 45) Reloj 58.38174 | Clientes en cola: 1
(E: 2,C: 46) Reloj 40.67546 | Clientes en cola: 1
(E: 2,C: 47) Reloj 24.32674 | Clientes en cola: 1
(E: 2,C: 48) Reloj 12.35170 | Clientes en cola: 1
(E: 2,C: 49) Reloj 2.78616 | Clientes en cola: 1
(E: 2,C: 50) Reloj 8.04735 | Clientes en cola: 1
(E: 2,C: 50) Reloj 11.55535 | Clientes en cola: 2
(E: 2,C: 50) Reloj 14.89907 | Clientes en cola: 5
(E: 2,C: 51) Reloj 6.81868 | Clientes en cola: 1
(E: 2,C: 51) Reloj 7.70003 | Clientes en cola: 2
(E: 2,C: 52) Reloj 32.75179 | Clientes en cola: 1
(E: 2,C: 53) Reloj 15.94209 | Clientes en cola: 1
(E: 2,C: 54) Reloj 22.22663 | Clientes en cola: 1
(E: 2,C: 55) Reloj 19.70155 | Clientes en cola: 1
(E: 2,C: 56) Reloj 44.36742 | Clientes en cola: 1
(E: 2,C: 57) Reloj 63.36195 | Clientes en cola: 1
(E: 2,C: 58) Reloj 0.17945 | Clientes en cola: 1
(E: 2,C: 58) Reloj 8.78759 | Clientes en cola: 2
(E: 2,C: 58) Reloj 14.01560 | Clientes en cola: 5
(E: 2,C: 59) Reloj 3.61808 | Clientes en cola: 1
(E: 2,C: 60) Reloj 17.71066 | Clientes en cola: 1
(E: 2,C: 61) Reloj 1.37790 | Clientes en cola: 1
(E: 2,C: 61) Reloj 16.32733 | Clientes en cola: 3
(E: 2,C: 62) Reloj 25.34534 | Clientes en cola: 1
(E: 2,C: 63) Reloj 13.64846 | Clientes en cola: 1
(E: 2,C: 63) Reloj 17.18092 | Clientes en cola: 2
(E: 2,C: 64) Reloj 26.01842 | Clientes en cola: 1
(E: 2,C: 65) Reloj 2.47252 | Clientes en cola: 1
(E: 2,C: 66) Reloj 23.99260 | Clientes en cola: 1
(E: 2,C: 67) Reloj 33.82914 | Clientes en cola: 1
(E: 2,C: 68) Reloj 30.95102 | Clientes en cola: 1
(E: 2,C: 69) Reloj 6.52079 | Clientes en cola: 1
(E: 2,C: 69) Reloj 10.12108 | Clientes en cola: 2
(E: 2,C: 70) Reloj 8.78707 | Clientes en cola: 1
