(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 0,C: 23) Reloj 10.05385 | Clientes en cola: 1
(E: 0,C: 23) Reloj 25.31962 | Clientes en cola: 2
(E: 0,C: 24) Reloj 8.86426 | Clientes en cola: 1
(E: 0,C: 24) Reloj 10.59343 | Clientes en cola: 2
(E: 0,C: 25) Reloj 45.85620 | Clientes en cola: 1
(E: 0,C: 26) Reloj 4.05485 | Clientes en cola: 1
(E: 0,C: 26) Reloj 6.28233 | Clientes en cola: 2
(E: 0,C: 27) Reloj 11.02942 | Clientes en cola: 1
(E: 0,C: 27) Reloj 18.21165 | Clientes en cola: 2
(E: 0,C: 28) Reloj 5.55033 | Clientes en cola: 1
(E: 0,C: 28) Reloj 13.47546 | Clientes en cola: 2
(E: 0,C: 29) Reloj 2.33033 | Clientes en cola: 1
(E: 0,C: 29) Reloj 7.23557 | Clientes en cola: 2
(E: 0,C: 29) Reloj 11.25511 | Clientes en cola: 5
(E: 0,C: 29) Reloj 14.82032 | Clientes en cola: 8
(E: 0,C: 30) Reloj 28.45292 | Clientes en cola: 1
(E: 0,C: 31) Reloj 18.11778 | Clientes en cola: 1
(E: 0,C: 32) Reloj 31.13176 | Clientes en cola: 1
(E: 0,C: 33) Reloj 3.21836 | Clientes en cola: 1
(E: 0,C: 33) Reloj 12.08139 | Clientes en cola: 3
(E: 0,C: 34) Reloj 2.25376 | Clientes en cola: 1
(E: 0,C: 34) Reloj 3.53615 | Clientes en cola: 2
(E: 0,C: 34) Reloj 6.27867 | Clientes en cola: 6
(E: 0,C: 34) Reloj 9.02119 | Clientes en cola: 9
(E: 0,C: 34) Reloj 11.99863 | Clientes en cola: 11
(E: 0,C: 34) Reloj 14.74115 | Clientes en cola: 16
(E: 0,C: 35) Reloj 26.00660 | Clientes en cola: 1
(E: 0,C: 36) Reloj 44.30737 | Clientes en cola: 1
(E: 0,C: 37) Reloj 10.09831 | Clientes en cola: 1
(E: 0,C: 37) Reloj 12.88315 | Clientes en cola: 2
(E: 0,C: 38) Reloj 1.78076 | Clientes en cola: 1
(E: 0,C: 38) Reloj 6.33390 | Clientes en cola: 2
(E: 0,C: 39) Reloj 15.35855 | Clientes en cola: 1
(E: 0,C: 40) Reloj 22.43991 | Clientes en cola: 1
(E: 0,C: 41) Reloj 4.00935 | Clientes en cola: 1
(E: 0,C: 41) Reloj 6.15481 | Clientes en cola: 2
(E: 0,C: 41) Reloj 7.76806 | Clientes en cola: 5
(E: 0,C: 41) Reloj 9.38132 | Clientes en cola: 8
(E: 0,C: 41) Reloj 12.95169 | Clientes en cola: 10
(E: 0,C: 41) Reloj 14.98164 | Clientes en cola: 12
(E: 0,C: 42) Reloj 2.79196 | Clientes en cola: 1
(E: 0,C: 42) Reloj 6.92375 | Clientes en cola: 2
(E: 0,C: 43) Reloj 13.60864 | Clientes en cola: 1
(E: 0,C: 43) Reloj 21.15719 | Clientes en cola: 2
(E: 0,C: 44) Reloj 37.91051 | Clientes en cola: 1
(E: 0,C: 45) Reloj 7.80149 | Clientes en cola: 1
(E: 0,C: 45) Reloj 19.35879 | Clientes en cola: 2
(E: 0,C: 46) Reloj 51.21835 | Clientes en cola: 1
(E: 0,C: 47) Reloj 4.75284 | Clientes en cola: 1
(E: 0,C: 47) Reloj 19.87265 | Clientes en cola: 2
(E: 0,C: 48) Reloj 3.28307 | Clientes en cola: 1
(E: 0,C: 48) Reloj 7.62849 | Clientes en cola: 2
(E: 0,C: 48) Reloj 12.78996 | Clientes en cola: 7
(E: 0,C: 49) Reloj 6.65745 | Clientes en cola: 1
(E: 0,C: 50) Reloj 28.51259 | Clientes en cola: 1
(E: 0,C: 51) Reloj 17.38489 | Clientes en cola: 1
(E: 0,C: 52) Reloj 0.74779 | Clientes en cola: 1
(E: 0,C: 53) Reloj 60.37342 | Clientes en cola: 1
(E: 0,C: 54) Reloj 26.93216 | Clientes en cola: 1
(E: 0,C: 55) Reloj 29.38518 | Clientes en cola: 1
(E: 0,C: 56) Reloj 1.67689 | Clientes en cola: 1
(E: 0,C: 56) Reloj 9.45489 | Clientes en cola: 2
(E: 0,C: 56) Reloj 13.05271 | Clientes en cola: 5
(E: 0,C: 57) Reloj 6.23494 | Clientes en cola: 1
(E: 0,C: 57) Reloj 8.64784 | Clientes en cola: 2
(E: 0,C: 58) Reloj 36.81735 | Clientes en cola: 1
(E: 0,C: 59) Reloj 21.05954 | Clientes en cola: 1
(E: 0,C: 60) Reloj 2.74887 | Clientes en cola: 1
(E: 0,C: 60) Reloj 8.08455 | Clientes en cola: 2
(E: 0,C: 61) Reloj 16.78128 | Clientes en cola: 1
(E: 0,C: 62) Reloj 32.04551 | Clientes en cola: 1
(E: 0,C: 63) Reloj 8.86395 | Clientes en cola: 1
(E: 0,C: 63) Reloj 20.04041 | Clientes en cola: 2
(E: 0,C: 64) Reloj 37.43041 | Clientes en cola: 1
(E: 0,C: 65) Reloj 24.25732 | Clientes en cola: 1
(E: 0,C: 66) Reloj 24.38093 | Clientes en cola: 1
(E: 0,C: 67) Reloj 56.31221 | Clientes en cola: 1
(E: 0,C: 68) Reloj 0.14485 | Clientes en cola: 1
(E: 0,C: 69) Reloj 36.95314 | Clientes en cola: 1
(E: 0,C: 70) Reloj 9.74113 | Clientes en cola: 1
(E: 0,C: 70) Reloj 14.18409 | Clientes en cola: 2
(E: 0,C: 71) Reloj 5.94056 | Clientes en cola: 1
(E: 0,C: 71) Reloj 11.62707 | Clientes en cola: 2
(E: 0,C: 72) Reloj 12.69145 | Clientes en cola: 1
(E: 0,C: 72) Reloj 25.92592 | Clientes en cola: 2
(E: 0,C: 73) Reloj 15.23420 | Clientes en cola: 1
(E: 0,C: 74) Reloj 1.34121 | Clientes en cola: 1
(E: 0,C: 74) Reloj 14.57931 | Clientes en cola: 2
(E: 0,C: 75) Reloj 32.06053 | Clientes en cola: 1
(E: 0,C: 76) Reloj 13.51688 | Clientes en cola: 1
(E: 0,C: 76) Reloj 24.01539 | Clientes en cola: 2
(E: 0,C: 77) Reloj 4.39314 | Clientes en cola: 1
(E: 0,C: 77) Reloj 5.37118 | Clientes en cola: 2
(E: 0,C: 78) Reloj 20.52481 | Clientes en cola: 1
(E: 0,C: 79) Reloj 10.88417 | Clientes en cola: 1
(E: 0,C: 79) Reloj 14.19860 | Clientes en cola: 2
(E: 0,C: 80) Reloj 1.11691 | Clientes en cola: 1
(E: 0,C: 80) Reloj 7.69509 | Clientes en cola: 2
(E: 0,C: 80) Reloj 16.82710 | Clientes en cola: 4
(E: 0,C: 81) Reloj 23.00395 | Clientes en cola: 1
(E: 0,C: 82) Reloj 3.45620 | Clientes en cola: 1
(E: 0,C: 82) Reloj 10.63598 | Clientes en cola: 2
(E: 0,C: 83) Reloj 17.06019 | Clientes en cola: 1
(E: 0,C: 84) Reloj 12.46850 | Clientes en cola: 1
(E: 0,C: 85) Reloj 23.76035 | Clientes en cola: 1
(E: 0,C: 86) Reloj 79.72253 | Clientes en cola: 1
(E: 0,C: 87) Reloj 0.71135 | Clientes en cola: 1
(E: 0,C: 87) Reloj 7.19334 | Clientes en cola: 2
(E: 0,C: 88) Reloj 24.38138 | Clientes en cola: 1
(E: 0,C: 89) Reloj 14.84959 | Clientes en cola: 1
(E: 0,C: 89) Reloj 22.39056 | Clientes en cola: 2
(E: 0,C: 90) Reloj 2.44552 | Clientes en cola: 1
(E: 0,C: 90) Reloj 17.06525 | Clientes en cola: 3
(E: 0,C: 91) Reloj 52.01384 | Clientes en cola: 1
(E: 0,C: 92) Reloj 9.73975 | Clientes en cola: 1
(E: 0,C: 92) Reloj 13.74282 | Clientes en cola: 2
(E: 0,C: 93) Reloj 7.32695 | Clientes en cola: 1
(E: 0,C: 94) Reloj 63.39733 | Clientes en cola: 1
(E: 0,C: 95) Reloj 70.20386 | Clientes en cola: 1
(E: 0,C: 96) Reloj 3.74858 | Clientes en cola: 1
(E: 0,C: 96) Reloj 6.61673 | Clientes en cola: 2
(E: 0,C: 96) Reloj 12.66843 | Clientes en cola: 7
(E: 0,C: 97) Reloj 5.22213 | Clientes en cola: 1
(E: 0,C: 97) Reloj 15.88537 | Clientes en cola: 2
(E: 0,C: 98) Reloj 14.41112 | Clientes en cola: 1
(E: 0,C: 98) Reloj 23.84645 | Clientes en cola: 2
(E: 0,C: 99) Reloj 27.98142 | Clientes en cola: 1
(E: 1,C: 0) Reloj 5.76202 | Clientes en cola: 1
(E: 1,C: 0) Reloj 6.81296 | Clientes en cola: 2
(E: 1,C: 0) Reloj 21.65709 | Clientes en cola: 4
(E: 1,C: 1) Reloj 4.39665 | Clientes en cola: 1
(E: 1,C: 2) Reloj 7.41456 | Clientes en cola: 1
(E: 1,C: 2) Reloj 8.52409 | Clientes en cola: 2
(E: 1,C: 3) Reloj 29.96259 | Clientes en cola: 1
(E: 1,C: 4) Reloj 28.17281 | Clientes en cola: 1
(E: 1,C: 5) Reloj 12.21211 | Clientes en cola: 1
(E: 1,C: 5) Reloj 14.32774 | Clientes en cola: 2
(E: 1,C: 6) Reloj 23.84421 | Clientes en cola: 1
(E: 1,C: 7) Reloj 5.42912 | Clientes en cola: 1
(E: 1,C: 7) Reloj 17.54884 | Clientes en cola: 3
(E: 1,C: 8) Reloj 7.91528 | Clientes en cola: 1
(E: 1,C: 9) Reloj 8.82823 | Clientes en cola: 1
(E: 1,C: 10) Reloj 22.34027 | Clientes en cola: 1
(E: 1,C: 11) Reloj 77.02258 | Clientes en cola: 1
(E: 1,C: 12) Reloj 1.76673 | Clientes en cola: 1
(E: 1,C: 12) Reloj 16.70610 | Clientes en cola: 2
(E: 1,C: 13) Reloj 20.48086 | Clientes en cola: 1
(E: 1,C: 14) Reloj 22.32321 | Clientes en cola: 1
(E: 1,C: 15) Reloj 8.03710 | Clientes en cola: 1
(E: 1,C: 15) Reloj 15.16631 | Clientes en cola: 2
(E: 1,C: 16) Reloj 23.14676 | Clientes en cola: 1
(E: 1,C: 17) Reloj 16.96591 | Clientes en cola: 1
(E: 1,C: 18) Reloj 21.42781 | Clientes en cola: 1
(E: 1,C: 19) Reloj 2.16319 | Clientes en cola: 1
(E: 1,C: 19) Reloj 4.14127 | Clientes en cola: 2
(E: 1,C: 19) Reloj 9.04450 | Clientes en cola: 5
(E: 1,C: 19) Reloj 13.94772 | Clientes en cola: 9
(E: 1,C: 20) Reloj 1.58433 | Clientes en cola: 1
(E: 1,C: 20) Reloj 18.96423 | Clientes en cola: 3
(E: 1,C: 21) Reloj 2.82316 | Clientes en cola: 1
(E: 1,C: 21) Reloj 3.54897 | Clientes en cola: 2
(E: 1,C: 21) Reloj 4.66064 | Clientes en cola: 4
(E: 1,C: 21) Reloj 7.35936 | Clientes en cola: 6
(E: 1,C: 21) Reloj 13.13965 | Clientes en cola: 8
(E: 1,C: 21) Reloj 13.69187 | Clientes en cola: 10
(E: 1,C: 21) Reloj 15.68541 | Clientes en cola: 12
(E: 1,C: 22) Reloj 12.77472 | Clientes en cola: 1
(E: 1,C: 22) Reloj 17.44170 | Clientes en cola: 2
(E: 1,C: 23) Reloj 1.88534 | Clientes en cola: 1
(E: 1,C: 23) Reloj 19.12777 | Clientes en cola: 3
(E: 1,C: 24) Reloj 1.19728 | Clientes en cola: 1
(E: 1,C: 24) Reloj 10.64926 | Clientes en cola: 2
(E: 1,C: 25) Reloj 16.04771 | Clientes en cola: 1
(E: 1,C: 26) Reloj 7.28016 | Clientes en cola: 1
(E: 1,C: 27) Reloj 1.77551 | Clientes en cola: 1
(E: 1,C: 27) Reloj 6.21868 | Clientes en cola: 2
(E: 1,C: 27) Reloj 12.25522 | Clientes en cola: 7
(E: 1,C: 28) Reloj 1.14133 | Clientes en cola: 1
(E: 1,C: 28) Reloj 8.98974 | Clientes en cola: 2
(E: 1,C: 28) Reloj 12.15120 | Clientes en cola: 4
(E: 1,C: 29) Reloj 14.48014 | Clientes en cola: 1
(E: 1,C: 30) Reloj 5.99493 | Clientes en cola: 1
(E: 1,C: 30) Reloj 10.63116 | Clientes en cola: 2
(E: 1,C: 31) Reloj 10.08754 | Clientes en cola: 1
(E: 1,C: 32) Reloj 60.36708 | Clientes en cola: 1
(E: 1,C: 33) Reloj 35.83442 | Clientes en cola: 1
(E: 1,C: 34) Reloj 3.09872 | Clientes en cola: 1
(E: 1,C: 34) Reloj 13.23603 | Clientes en cola: 2
(E: 1,C: 35) Reloj 37.71485 | Clientes en cola: 1
(E: 1,C: 36) Reloj 0.14067 | Clientes en cola: 1
(E: 1,C: 36) Reloj 4.64644 | Clientes en cola: 2
(E: 1,C: 36) Reloj 12.11085 | Clientes en cola: 5
(E: 1,C: 37) Reloj 12.45834 | Clientes en cola: 1
(E: 1,C: 37) Reloj 13.95861 | Clientes en cola: 2
(E: 1,C: 37) Reloj 15.37211 | Clientes en cola: 4
(E: 1,C: 38) Reloj 11.57302 | Clientes en cola: 1
(E: 1,C: 38) Reloj 15.66478 | Clientes en cola: 2
(E: 1,C: 39) Reloj 6.28506 | Clientes en cola: 1
(E: 1,C: 39) Reloj 14.02292 | Clientes en cola: 2
(E: 1,C: 40) Reloj 0.99488 | Clientes en cola: 1
(E: 1,C: 40) Reloj 2.36226 | Clientes en cola: 2
(E: 1,C: 40) Reloj 8.15025 | Clientes en cola: 5
(E: 1,C: 40) Reloj 13.93823 | Clientes en cola: 9
(E: 1,C: 41) Reloj 24.62973 | Clientes en cola: 1
(E: 1,C: 42) Reloj 10.25952 | Clientes en cola: 1
(E: 1,C: 42) Reloj 20.31186 | Clientes en cola: 2
(E: 1,C: 43) Reloj 19.46862 | Clientes en cola: 1
(E: 1,C: 44) Reloj 19.39919 | Clientes en cola: 1
(E: 1,C: 45) Reloj 5.18745 | Clientes en cola: 1
(E: 1,C: 45) Reloj 10.49004 | Clientes en cola: 2
(E: 1,C: 45) Reloj 13.57154 | Clientes en cola: 4
(E: 1,C: 46) Reloj 32.35354 | Clientes en cola: 1
(E: 1,C: 47) Reloj 8.66575 | Clientes en cola: 1
(E: 1,C: 47) Reloj 14.59763 | Clientes en cola: 2
(E: 1,C: 48) Reloj 23.58174 | Clientes en cola: 1
(E: 1,C: 49) Reloj 23.96063 | Clientes en cola: 1
(E: 1,C: 50) Reloj 66.82074 | Clientes en cola: 1
(E: 1,C: 51) Reloj 31.67601 | Clientes en cola: 1
(E: 1,C: 52) Reloj 40.25015 | Clientes en cola: 1
(E: 1,C: 53) Reloj 0.32454 | Clientes en cola: 1
(E: 1,C: 54) Reloj 4.88254 | Clientes en cola: 1
(E: 1,C: 54) Reloj 9.79039 | Clientes en cola: 2
(E: 1,C: 54) Reloj 13.13407 | Clientes en cola: 7
(E: 1,C: 55) Reloj 15.31781 | Clientes en cola: 1
(E: 1,C: 56) Reloj 19.42882 | Clientes en cola: 1
(E: 1,C: 57) Reloj 1.81845 | Clientes en cola: 1
(E: 1,C: 57) Reloj 16.54159 | Clientes en cola: 3
(E: 1,C: 58) Reloj 10.52346 | Clientes en cola: 1
(E: 1,C: 58) Reloj 12.42589 | Clientes en cola: 2
(E: 1,C: 58) Reloj 14.91576 | Clientes en cola: 4
(E: 1,C: 59) Reloj 22.32366 | Clientes en cola: 1
(E: 1,C: 60) Reloj 7.45669 | Clientes en cola: 1
(E: 1,C: 60) Reloj 8.90215 | Clientes en cola: 2
(E: 1,C: 61) Reloj 34.38656 | Clientes en cola: 1
(E: 1,C: 62) Reloj 4.36853 | Clientes en cola: 1
(E: 1,C: 62) Reloj 10.47365 | Clientes en cola: 2
(E: 1,C: 63) Reloj 5.83627 | Clientes en cola: 1
(E: 1,C: 64) Reloj 79.94370 | Clientes en cola: 1
(E: 1,C: 65) Reloj 13.65007 | Clientes en cola: 1
(E: 1,C: 65) Reloj 16.61751 | Clientes en cola: 2
(E: 1,C: 66) Reloj 54.52698 | Clientes en cola: 1
(E: 1,C: 67) Reloj 35.50263 | Clientes en cola: 1
(E: 1,C: 68) Reloj 46.68571 | Clientes en cola: 1
(E: 1,C: 69) Reloj 53.76275 | Clientes en cola: 1
(E: 1,C: 70) Reloj 0.39661 | Clientes en cola: 1
(E: 1,C: 70) Reloj 1.38218 | Clientes en cola: 2
(E: 1,C: 71) Reloj 21.47709 | Clientes en cola: 1
(E: 1,C: 72) Reloj 30.52722 | Clientes en cola: 1
(E: 1,C: 73) Reloj 12.89688 | Clientes en cola: 1
(E: 1,C: 73) Reloj 25.65293 | Clientes en cola: 2
(E: 1,C: 74) Reloj 10.51359 | Clientes en cola: 1
(E: 1,C: 74) Reloj 16.47243 | Clientes en cola: 2
(E: 1,C: 75) Reloj 11.22529 | Clientes en cola: 1
(E: 1,C: 75) Reloj 12.26819 | Clientes en cola: 2
(E: 1,C: 76) Reloj 8.59497 | Clientes en cola: 1
(E: 1,C: 76) Reloj 19.66417 | Clientes en cola: 2
(E: 1,C: 77) Reloj 102.41213 | Clientes en cola: 1
(E: 1,C: 78) Reloj 7.22400 | Clientes en cola: 1
(E: 1,C: 78) Reloj 20.63038 | Clientes en cola: 2
(E: 1,C: 79) Reloj 6.89861 | Clientes en cola: 1
(E: 1,C: 79) Reloj 18.39867 | Clientes en cola: 2
(E: 1,C: 80) Reloj 18.96439 | Clientes en cola: 1
(E: 1,C: 81) Reloj 43.34370 | Clientes en cola: 1
(E: 1,C: 82) Reloj 9.27551 | Clientes en cola: 1
(E: 1,C: 82) Reloj 23.60401 | Clientes en cola: 2
(E: 1,C: 83) Reloj 74.08543 | Clientes en cola: 1
(E: 1,C: 84) Reloj 1.54634 | Clientes en cola: 1
(E: 1,C: 84) Reloj 16.23426 | Clientes en cola: 2
(E: 1,C: 85) Reloj 1.55816 | Clientes en cola: 1
(E: 1,C: 85) Reloj 9.88162 | Clientes en cola: 2
(E: 1,C: 85) Reloj 15.43470 | Clientes en cola: 5
(E: 1,C: 86) Reloj 1.08629 | Clientes en cola: 1
(E: 1,C: 86) Reloj 4.33735 | Clientes en cola: 2
(E: 1,C: 86) Reloj 8.76009 | Clientes en cola: 4
(E: 1,C: 86) Reloj 15.10916 | Clientes en cola: 6
(E: 1,C: 87) Reloj 13.09104 | Clientes en cola: 1
(E: 1,C: 88) Reloj 3.41002 | Clientes en cola: 1
(E: 1,C: 88) Reloj 7.99065 | Clientes en cola: 2
(E: 1,C: 89) Reloj 3.60679 | Clientes en cola: 1
(E: 1,C: 89) Reloj 18.54028 | Clientes en cola: 2
(E: 1,C: 90) Reloj 24.12567 | Clientes en cola: 1
(E: 1,C: 91) Reloj 34.81069 | Clientes en cola: 1
(E: 1,C: 92) Reloj 15.54336 | Clientes en cola: 1
(E: 1,C: 93) Reloj 6.22696 | Clientes en cola: 1
(E: 1,C: 93) Reloj 18.80012 | Clientes en cola: 2
(E: 1,C: 94) Reloj 7.42350 | Clientes en cola: 1
(E: 1,C: 94) Reloj 11.65703 | Clientes en cola: 2
(E: 1,C: 94) Reloj 12.37922 | Clientes en cola: 4
(E: 1,C: 94) Reloj 14.41972 | Clientes en cola: 6
(E: 1,C: 94) Reloj 17.32303 | Clientes en cola: 8
(E: 1,C: 95) Reloj 41.95667 | Clientes en cola: 1
(E: 1,C: 96) Reloj 2.64471 | Clientes en cola: 1
(E: 1,C: 96) Reloj 9.76251 | Clientes en cola: 2
(E: 1,C: 97) Reloj 58.93693 | Clientes en cola: 1
(E: 1,C: 98) Reloj 9.59820 | Clientes en cola: 1
(E: 1,C: 99) Reloj 9.43048 | Clientes en cola: 1
(E: 2,C: 0) Reloj 13.48961 | Clientes en cola: 1
(E: 2,C: 0) Reloj 22.10992 | Clientes en cola: 2
(E: 2,C: 1) Reloj 41.04366 | Clientes en cola: 1
(E: 2,C: 2) Reloj 81.72768 | Clientes en cola: 1
(E: 2,C: 3) Reloj 13.07054 | Clientes en cola: 1
(E: 2,C: 3) Reloj 17.01202 | Clientes en cola: 2
(E: 2,C: 4) Reloj 28.45497 | Clientes en cola: 1
(E: 2,C: 5) Reloj 34.10272 | Clientes en cola: 1
(E: 2,C: 6) Reloj 12.61269 | Clientes en cola: 1
(E: 2,C: 6) Reloj 28.56695 | Clientes en cola: 2
(E: 2,C: 7) Reloj 49.08070 | Clientes en cola: 1
(E: 2,C: 8) Reloj 15.82251 | Clientes en cola: 1
(E: 2,C: 9) Reloj 1.27671 | Clientes en cola: 1
(E: 2,C: 9) Reloj 8.44733 | Clientes en cola: 2
(E: 2,C: 10) Reloj 51.14130 | Clientes en cola: 1
(E: 2,C: 11) Reloj 34.43599 | Clientes en cola: 1
(E: 2,C: 12) Reloj 7.65392 | Clientes en cola: 1
(E: 2,C: 13) Reloj 7.06868 | Clientes en cola: 1
(E: 2,C: 13) Reloj 10.00512 | Clientes en cola: 2
(E: 2,C: 13) Reloj 14.90890 | Clientes en cola: 7
(E: 2,C: 14) Reloj 15.96356 | Clientes en cola: 1
(E: 2,C: 15) Reloj 40.00331 | Clientes en cola: 1
(E: 2,C: 16) Reloj 15.71220 | Clientes en cola: 1
(E: 2,C: 17) Reloj 50.04306 | Clientes en cola: 1
(E: 2,C: 18) Reloj 14.93165 | Clientes en cola: 1
(E: 2,C: 19) Reloj 2.62558 | Clientes en cola: 1
(E: 2,C: 20) Reloj 11.00518 | Clientes en cola: 1
(E: 2,C: 20) Reloj 20.56834 | Clientes en cola: 2
(E: 2,C: 21) Reloj 30.49703 | Clientes en cola: 1
(E: 2,C: 22) Reloj 3.49306 | Clientes en cola: 1
(E: 2,C: 23) Reloj 18.21668 | Clientes en cola: 1
(E: 2,C: 24) Reloj 10.98934 | Clientes en cola: 1
(E: 2,C: 24) Reloj 11.07015 | Clientes en cola: 2
(E: 2,C: 25) Reloj 3.62877 | Clientes en cola: 1
(E: 2,C: 25) Reloj 4.83775 | Clientes en cola: 2
(E: 2,C: 25) Reloj 10.01783 | Clientes en cola: 4
(E: 2,C: 26) Reloj 19.44848 | Clientes en cola: 1
(E: 2,C: 27) Reloj 55.47581 | Clientes en cola: 1
(E: 2,C: 28) Reloj 48.87609 | Clientes en cola: 1
(E: 2,C: 29) Reloj 1.12529 | Clientes en cola: 1
(E: 2,C: 29) Reloj 9.01178 | Clientes en cola: 2
(E: 2,C: 29) Reloj 12.77146 | Clientes en cola: 5
(E: 2,C: 30) Reloj 25.79953 | Clientes en cola: 1
(E: 2,C: 31) Reloj 33.82845 | Clientes en cola: 1
(E: 2,C: 32) Reloj 37.84106 | Clientes en cola: 1
(E: 2,C: 33) Reloj 17.00799 | Clientes en cola: 1
(E: 2,C: 34) Reloj 17.41437 | Clientes en cola: 1
(E: 2,C: 35) Reloj 7.06351 | Clientes en cola: 1
(E: 2,C: 35) Reloj 12.14509 | Clientes en cola: 2
(E: 2,C: 36) Reloj 7.93317 | Clientes en cola: 1
(E: 2,C: 36) Reloj 9.75228 | Clientes en cola: 2
(E: 2,C: 36) Reloj 14.73130 | Clientes en cola: 5
(E: 2,C: 37) Reloj 0.10655 | Clientes en cola: 1
(E: 2,C: 37) Reloj 2.20289 | Clientes en cola: 2
(E: 2,C: 37) Reloj 14.00120 | Clientes en cola: 5
(E: 2,C: 37) Reloj 14.61197 | Clientes en cola: 6
(E: 2,C: 38) Reloj 4.99217 | Clientes en cola: 1
(E: 2,C: 38) Reloj 9.96780 | Clientes en cola: 2
(E: 2,C: 38) Reloj 14.89761 | Clientes en cola: 4
(E: 2,C: 39) Reloj 14.92595 | Clientes en cola: 1
(E: 2,C: 39) Reloj 22.62862 | Clientes en cola: 2
(E: 2,C: 40) Reloj 8.36265 | Clientes en cola: 1
(E: 2,C: 40) Reloj 13.01050 | Clientes en cola: 2
(E: 2,C: 41) Reloj 21.74086 | Clientes en cola: 1
(E: 2,C: 42) Reloj 118.15629 | Clientes en cola: 1
(E: 2,C: 43) Reloj 15.38713 | Clientes en cola: 1
(E: 2,C: 44) Reloj 20.95627 | Clientes en cola: 1
(E: 2,C: 45) Reloj 2.25415 | Clientes en cola: 1
(E: 2,C: 45) Reloj 6.64685 | Clientes en cola: 2
(E: 2,C: 45) Reloj 14.46714 | Clientes en cola: 9
(E: 2,C: 46) Reloj 16.63167 | Clientes en cola: 1
(E: 2,C: 47) Reloj 16.96728 | Clientes en cola: 1
(E: 2,C: 48) Reloj 20.33874 | Clientes en cola: 1
(E: 2,C: 49) Reloj 3.61329 | Clientes en cola: 1
(E: 2,C: 49) Reloj 17.26119 | Clientes en cola: 2
(E: 2,C: 50) Reloj 6.09705 | Clientes en cola: 1
(E: 2,C: 50) Reloj 15.89114 | Clientes en cola: 2
(E: 2,C: 51) Reloj 22.58858 | Clientes en cola: 1
(E: 2,C: 52) Reloj 23.65343 | Clientes en cola: 1
(E: 2,C: 53) Reloj 8.20477 | Clientes en cola: 1
(E: 2,C: 54) Reloj 4.93178 | Clientes en cola: 1
(E: 2,C: 54) Reloj 9.91093 | Clientes en cola: 2
(E: 2,C: 55) Reloj 6.28261 | Clientes en cola: 1
(E: 2,C: 55) Reloj 18.29275 | Clientes en cola: 2
(E: 2,C: 56) Reloj 8.69814 | Clientes en cola: 1
(E: 2,C: 56) Reloj 18.77461 | Clientes en cola: 2
(E: 2,C: 57) Reloj 75.94271 | Clientes en cola: 1
(E: 2,C: 58) Reloj 26.41801 | Clientes en cola: 1
(E: 2,C: 59) Reloj 6.96957 | Clientes en cola: 1
(E: 2,C: 59) Reloj 15.19155 | Clientes en cola: 2
(E: 2,C: 60) Reloj 3.54288 | Clientes en cola: 1
